"Species","species_cause_temp","temp_cause_species","species_cause_urb","urb_cause_species","species_cause_hico","hico_cause_species","species_cause_forest","forest_cause_species","E_A"
"Delichon urbicum",0.364,0.001,0.016,0.038,0.227,0.143,0.654,0.184,2
"Dendrocopos major",0.209,0,0.403,0.364,0.272,0.192,0.251,0,3
"Dendrocopos syriacus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendrocoptes medius",0.67,1,0.217,1,0.00700000000000001,0.121,0.808,0.51,2
"Dryobates minor",0.0600000000000001,0.359,0.004,0.158,0.051,0.055,0.034,0.126,3
"Dryocopus martius",0.401,0.409,0.099,0.639,0.023,0,0.955,0.427,2
"Egretta garzetta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emberiza calandra",1,0,1,0.039,1,0.148,1,0,2
"Emberiza cia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emberiza cirlus",0.03,1,0.416,1,0.513,0.489,0.506,0,2
"Emberiza citrinella",0.617,0.001,0.887,0.132,0.106,0.03,0.401,0.54,3
"Emberiza hortulana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emberiza melanocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emberiza rustica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.61,0.001,0.84,0.627,0.285,0.093,0.002,0.538,3
"Erithacus rubecula",0.618,0.786,0.037,0.101,0.00600000000000001,0.102,0.513,0.509,4
"Falco tinnunculus",0.707,0.127,0.044,0.002,0.003,0.35,0.393,0.00800000000000001,3
"Ficedula albicollis",0.0679999999999999,1,0.419,0.381,0.392,0.001,0.524,0.949,3
"Ficedula hypoleuca",0.093,0,0.806,0.02,0.01,1,0.688,0.643,3
"Fringilla coelebs",0.487,0,0,0.191,0,0,0.492,0,3
"Fringilla montifringilla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulica atra",0.0659999999999999,0.003,0.266,0.164,0.385,0,0.198,0.932,2
"Galerida cristata",0.005,0.0649999999999999,0.106,0.296,0,0.384,0.786,0,2
"Galerida theklae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gallinago gallinago",0.185,0.014,0.124,0.182,0.001,1,0.853,0.397,3
"Gallinula chloropus",0.035,1,0.881,0.028,0.015,0.271,0.028,0.493,2
"Garrulus glandarius",0.399,0,0.372,0.885,0.013,0,0.129,0,2
"Grus grus",0.072,1,0.143,0.123,0.005,0.587,0.035,0.785,3
"Haematopus ostralegus",0.663,1,0.164,0.134,0.26,0.875,0.649,0.877,3
"Hippolais icterina",0.213,0.212,0.36,0.046,0.003,0.592,0.668,0.609,3
"Hippolais polyglotta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hirundo rustica",0.413,0.127,0.575,0.525,0.093,0.112,0,0.149,4
"Iduna pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jynx torquilla",0.646,0.00700000000000001,0.558,0,0.298,0.086,0.406,0.138,4
"Lanius collurio",0.687,0.614,0.502,0.672,0.125,0.001,0.574,0.593,3
"Lanius minor",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanius senator",0.383,1,0.479,0.239,0.453,0.00700000000000001,0.411,0.864,2
"Larus ridibundus",1,1,1,0.27,1,0,1,0.731,4
"Limosa limosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria cannabina",0.329,0.119,0.137,0.003,0.277,0,0.566,0.119,2
"Locustella fluviatilis",0.634,0.019,0.367,0.803,0.512,0.055,0.273,0.443,2
"Locustella naevia",0.581,0.033,0.623,0.002,0.252,0.0620000000000001,0.698,0.321,3
"Lophophanes cristatus",0.528,0.0590000000000001,0,0.825,0.116,0,0.64,0.39,2
"Lullula arborea",0.632,1,0.632,0.089,0.664,0.015,0.56,0,2
"Luscinia luscinia",0.679,0.857,0.776,0,0.048,0.555,0.515,0.956,2
"Luscinia megarhynchos",0.119,0,0.029,0.51,0.0610000000000001,0.355,0.583,0,2
"Luscinia svecica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lyrurus tetrix",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melanocorypha calandra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merops apiaster",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Motacilla alba",0.088,0.117,0.078,0.096,0.152,0.0580000000000001,0.205,0.109,2
"Motacilla cinerea",0.038,0.123,0.125,0.03,0.533,0.304,0.404,0.136,3
"Motacilla flava",0.005,0.003,0.716,0.277,0.084,0.025,0.491,0.002,3
"Muscicapa striata",0,0,0.652,0.223,0.312,0.455,0.693,0,2
"Nucifraga caryocatactes",0.116,0.223,0.362,1,0.542,0.59,0.363,0.947,3
"Numenius arquata",0.587,0.001,0.715,0.223,0,0,0.788,0.259,2
"Numenius phaeopus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenanthe hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenanthe oenanthe",0.056,0,0.597,0.071,0.355,0.034,0.967,0.975,3
"Oriolus oriolus",0.368,0.003,0.466,0.05,0.137,0.041,0.942,0.265,2
"Parus major",0.606,0,0.394,0.033,0.017,0.365,0.669,0,2
"Passer domesticus",0.023,0,0,0.405,0.003,0.306,0.449,0,2
"Passer montanus",0.626,0.184,0.318,0.665,0.02,0.072,0.922,0.036,2
"Perdix perdix",0.65,1,0.087,0.813,0.036,0.084,0.53,0.779,3
"Periparus ater",0.014,0,0.208,0.255,0.287,0,0.17,0.956,2
"Petronia petronia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phasianus colchicus",0.012,0.029,0.91,0.412,0.273,0.12,0.966,0.056,2
"Phoenicurus ochruros",0.683,0.124,0.00900000000000001,0.236,0.001,0,0.231,0.077,2
"Phoenicurus phoenicurus",0.01,0.323,0.58,0.072,0,0.139,0.67,0.078,2
"Phylloscopus bonelli",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phylloscopus collybita",0.76,0.003,0.036,0.364,0.00600000000000001,0.3,0.791,0.043,2
"Phylloscopus sibilatrix",0.635,0.551,0.827,0.005,0.123,0.056,0.993,0.341,2
"Phylloscopus trochilus",0.056,0.001,0.568,0.112,0.338,0.545,0.876,0.26,2
"Pica pica",0.419,0.02,0.393,0.453,0.096,0,0.216,0.134,2
"Picus canus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picus viridis",0.686,0.244,0.926,0.005,0.055,0,0.129,0.438,3
"Pluvialis apricaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podiceps cristatus",0.0649999999999999,1,0.117,0.822,0.254,0.082,0.751,0.722,3
"Poecile montanus",0.221,0.304,0.643,0.655,0.151,0.00600000000000001,0.5,0.64,3
"Poecile palustris",0.164,0.174,0.702,0.654,0.0610000000000001,0.246,0.894,0.553,2
"Prunella modularis",0.138,1,0.02,0.003,0.178,0,0.486,0.437,3
"Ptyonoprogne rupestris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pyrrhocorax pyrrhocorax",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pyrrhula pyrrhula",0.212,0.187,0,0.729,0.002,0.124,0.619,0.928,2
"Regulus ignicapilla",0.104,1,0.281,0.582,0.809,0.047,0.514,0.817,2
"Regulus regulus",0.144,0.293,0.00600000000000001,0.33,0.003,0.301,0.197,0.995,4
"Saxicola rubetra",0.102,0.442,0.248,0.122,0,0.016,0.817,0.046,2
"Saxicola torquatus",0.751,0.039,0.449,0.039,0.545,0.466,0.452,0.253,2
"Serinus serinus",0.0620000000000001,0.004,0.26,0.081,0.002,0.523,0.286,0.121,2
"Sitta europaea",0.484,0.112,0.34,0.539,0.011,0.005,0.558,0.112,2
"Spinus spinus",0.217,0.053,0.344,0.749,0,0.033,0.884,0.756,3
"Streptopelia decaocto",0.519,0,0.873,0.045,0.151,0,0.958,0,2
"Streptopelia turtur",0.017,0.0610000000000001,0.391,0.003,0,0.559,0.869,0.0590000000000001,3
"Sturnus unicolor",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sturnus vulgaris",0.45,0.001,0.00900000000000001,0.932,0,0.029,0.518,0.151,2
"Sylvia atricapilla",0.502,0,0.431,0.706,0.216,0.131,0.205,0,2
"Sylvia borin",0.002,1,0.047,0.013,0.015,0.828,0.781,0.15,3
"Sylvia cantillans",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sylvia communis",0.967,0,0.046,0.328,0.097,0.177,0.931,0.033,3
"Sylvia curruca",0.694,0.518,0.966,0.604,0.144,0.146,0.897,0.199,2
"Sylvia hortensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sylvia melanocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sylvia nisoria",0.016,0.012,0.438,1,0.046,0.388,0.198,0.121,3
"Sylvia undata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tachybaptus ruficollis",0.00700000000000001,1,0.443,0.223,0.485,0.012,0.423,0.121,2
"Tadorna tadorna",0.5,0.565,0.268,0.425,0.324,0.012,0.607,0.441,3
"Tetrax tetrax",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tringa erythropus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tringa glareola",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tringa nebularia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tringa ochropus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tringa totanus",0.47,0,0.018,0.596,0.00800000000000001,0,0.176,0.561,2
"Troglodytes troglodytes",0.495,0,0.403,0.055,0.028,0,0.565,0.424,3
"Turdus iliacus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turdus merula",0.581,0,0.435,0.524,0.105,0.472,0.934,0.51,3
"Turdus philomelos",0.467,0,0.001,0.002,0,0.002,0.65,0.00800000000000001,3
"Turdus pilaris",0.014,0,0.907,0.765,0.003,0,0.962,0.047,2
"Turdus torquatus",0.001,1,0.107,1,0.206,0,0.219,0.377,3
"Turdus viscivorus",0.319,0.339,0.986,0.478,0.171,0.199,0.025,0.018,2
"Upupa epops",0.022,1,0.055,0.308,0.002,0.0580000000000001,0.656,0.208,2
"Vanellus vanellus",0.743,0,0.828,0.00900000000000001,0.144,0.205,0.661,0,3
