id,region,speciescode,speciesname,season,codeeco,euringcode,typeasso
749,EU27,A703,Anas strepera,B,wetlands,1820,P
50,EU27,A394,Anser albifrons,W,cropland,1591,P
51,EU27,A395,Anser albifrons,W,cropland,1592,P
750,EU27,A394,Anser albifrons,W,grassland,1591,P
751,EU27,A395,Anser albifrons,W,grassland,1592,P
1283,EU27,A394,Anser albifrons,W,wetlands,1591,P
52,EU27,A043,Anser anser,B,riversLakes,1610,P
53,EU27,A043,Anser anser,W,cropland,1610,P
54,EU27,A043-X,Anser anser,B,riversLakes,1610,P
752,EU27,A043,Anser anser,B,wetlands,1610,P
753,EU27,A043,Anser anser,W,grassland,1610,P
754,EU27,A043-X,Anser anser,B,wetlands,1610,P
1156,EU27,A043,Anser anser,B,sparselyVegetated,1610,P
1158,EU27,A043-X,Anser anser,B,sparselyVegetated,1610,P
1284,EU27,A043,Anser anser,W,riversLakes,1610,P
55,EU27,A040,Anser brachyrhynchus,W,cropland,1580,P
755,EU27,A040,Anser brachyrhynchus,W,grassland,1580,P
56,EU27,A042,Anser erythropus,B,heathlandShrub,1600,P
57,EU27,A042,Anser erythropus,W,cropland,1600,P
756,EU27,A042,Anser erythropus,B,riversLakes,1600,P
757,EU27,A042,Anser erythropus,W,grassland,1600,P
1285,EU27,A042,Anser erythropus,W,wetlands,1600,P
58,EU27,A701,Anser fabalis,B,riversLakes,1571,P
59,EU27,A701,Anser fabalis,W,cropland,1571,P
60,EU27,A702,Anser fabalis,W,cropland,1574,P
758,EU27,A701,Anser fabalis,B,wetlands,1571,P
759,EU27,A701,Anser fabalis,W,grassland,1571,P
760,EU27,A702,Anser fabalis,W,riversLakes,1574,P
1160,EU27,A702,Anser fabalis,W,grassland,1574,P
61,EU27,A432,Anthus berthelotii,B,heathlandShrub,10060,P
761,EU27,A432,Anthus berthelotii,B,sparselyVegetated,10060,P
62,EU27,A255,Anthus campestris,B,grassland,10050,P
762,EU27,A255,Anthus campestris,B,sparselyVegetated,10050,P
1161,EU27,A255,Anthus campestris,B,heathlandShrub,10050,P
63,EU27,A258,Anthus cervinus,B,heathlandShrub,10120,P
763,EU27,A258,Anthus cervinus,B,wetlands,10120,P
64,EU27,A666,Anthus petrosus,B,sparselyVegetated,10142,P
65,EU27,A257,Anthus pratensis,B,grassland,10110,P
66,EU27,A257,Anthus pratensis,W,grassland,10110,P
764,EU27,A257,Anthus pratensis,B,wetlands,10110,P
765,EU27,A257,Anthus pratensis,W,wetlands,10110,P
1162,EU27,A257,Anthus pratensis,B,heathlandShrub,10110,P
766,EU27,A259,Anthus spinoletta,B,sparselyVegetated,10140,P
767,EU27,A259,Anthus spinoletta,W,sparselyVegetated,10140,P
1163,EU27,A259,Anthus spinoletta,B,riversLakes,10140,P
1164,EU27,A259,Anthus spinoletta,W,riversLakes,10140,P
1286,EU27,A259,Anthus spinoletta,B,wetlands,10140,P
1287,EU27,A259,Anthus spinoletta,W,wetlands,10140,P
69,EU27,A256,Anthus trivialis,B,heathlandShrub,10090,P
768,EU27,A256,Anthus trivialis,B,woodlandForest,10090,P
70,EU27,A677,Apus affinis,B,sparselyVegetated,8000,P
769,EU27,A677,Apus affinis,B,urban,8000,P
71,EU27,A226,Apus apus,B,sparselyVegetated,7950,P
770,EU27,A226,Apus apus,B,woodlandForest,7950,P
1165,EU27,A226,Apus apus,B,urban,7950,P
72,EU27,A424,Apus caffer,B,sparselyVegetated,7990,P
771,EU27,A424,Apus caffer,B,urban,7990,P
73,EU27,A227,Apus pallidus,B,sparselyVegetated,7960,P
772,EU27,A227,Apus pallidus,B,urban,7960,P
74,EU27,A425,Apus unicolor,B,sparselyVegetated,7940,P
75,EU27,A405,Aquila adalberti,B,heathlandShrub,2952,P
76,EU27,A405,Aquila adalberti,W,heathlandShrub,2952,P
77,EU27,A091,Aquila chrysaetos,B,heathlandShrub,2960,P
78,EU27,A090,Aquila clanga,B,wetlands,2930,P
79,EU27,A090,Aquila clanga,W,wetlands,2930,P
773,EU27,A090,Aquila clanga,B,woodlandForest,2930,P
774,EU27,A090,Aquila clanga,W,woodlandForest,2930,P
80,EU27,A707,Aquila fasciatus,B,sparselyVegetated,2990,P
775,EU27,A707,Aquila fasciatus,B,woodlandForest,2990,P
81,EU27,A404,Aquila heliaca,B,grassland,2950,P
82,EU27,A404,Aquila heliaca,W,grassland,2950,P
776,EU27,A404,Aquila heliaca,B,woodlandForest,2950,P
777,EU27,A404,Aquila heliaca,W,woodlandForest,2950,P
83,EU27,A089,Aquila pomarina,B,grassland,2920,P
778,EU27,A089,Aquila pomarina,B,woodlandForest,2920,P
84,EU27,A699,Ardea cinerea,B,riversLakes,1220,P
85,EU27,A699,Ardea cinerea,W,marineInlets,1220,P
779,EU27,A699,Ardea cinerea,B,woodlandForest,1220,P
1166,EU27,A699,Ardea cinerea,B,wetlands,1220,P
86,EU27,A634-A,Ardea purpurea,B,riversLakes,1240,P
87,EU27,A634-B,Ardea purpurea,B,riversLakes,1240,P
780,EU27,A634-A,Ardea purpurea,B,wetlands,1240,P
781,EU27,A634-B,Ardea purpurea,B,wetlands,1240,P
782,EU27,A635,Ardeola ralloides,B,wetlands,1080,P
88,EU27,A635,Ardeola ralloides,B,riversLakes,1080,P
89,EU27,A169,Arenaria interpres,B,sparselyVegetated,5610,P
90,EU27,A169,Arenaria interpres,W,coastal,5610,P
783,EU27,A169,Arenaria interpres,W,sparselyVegetated,5610,P
1167,EU27,A169,Arenaria interpres,W,riversLakes,5610,P
91,EU27,A222,Asio flammeus,B,grassland,7680,P
92,EU27,A222,Asio flammeus,W,cropland,7680,P
784,EU27,A222,Asio flammeus,B,heathlandShrub,7680,P
785,EU27,A222,Asio flammeus,W,wetlands,7680,P
1168,EU27,A222,Asio flammeus,B,wetlands,7680,P
1169,EU27,A222,Asio flammeus,W,grassland,7680,P
93,EU27,A221,Asio otus,B,cropland,7670,P
786,EU27,A221,Asio otus,B,woodlandForest,7670,P
94,EU27,A218,Athene noctua,B,grassland,7570,P
787,EU27,A218,Athene noctua,B,woodlandForest,7570,P
1302,EU27,A218,Athene noctua,B,cropland,7570,P
95,EU27,A059,Aythya ferina,B,riversLakes,1980,P
96,EU27,A059,Aythya ferina,W,marineInlets,1980,P
788,EU27,A059,Aythya ferina,B,wetlands,1980,P
97,EU27,A061,Aythya fuligula,B,riversLakes,2030,P
98,EU27,A061,Aythya fuligula,W,coastal,2030,P
789,EU27,A061,Aythya fuligula,B,wetlands,2030,P
790,EU27,A061,Aythya fuligula,W,marineInlets,2030,P
1170,EU27,A061,Aythya fuligula,B,sparselyVegetated,2030,P
99,EU27,A062,Aythya marila,B,riversLakes,2040,P
100,EU27,A062,Aythya marila,W,coastal,2040,P
791,EU27,A062,Aythya marila,B,sparselyVegetated,2040,P
792,EU27,A062,Aythya marila,W,marineInlets,2040,P
101,EU27,A060-A,Aythya nyroca,B,riversLakes,2020,P
102,EU27,A060-B,Aythya nyroca,B,riversLakes,2020,P
103,EU27,A060-B,Aythya nyroca,W,marineInlets,2020,P
104,EU27,A060-A,Aythya nyroca,W,marineInlets,2020,P
793,EU27,A060-A,Aythya nyroca,B,wetlands,2020,P
794,EU27,A060-B,Aythya nyroca,B,wetlands,2020,P
105,EU27,A263,Bombycilla garrulus,B,woodlandForest,10480,P
106,EU27,A104,Bonasa bonasia,B,woodlandForest,,P
107,EU27,A688-A,Botaurus stellaris,B,riversLakes,950,P
108,EU27,A688-B,Botaurus stellaris,B,riversLakes,950,P
109,EU27,A688-B,Botaurus stellaris,W,riversLakes,950,P
110,EU27,A688-A,Botaurus stellaris,W,riversLakes,950,P
795,EU27,A688-A,Botaurus stellaris,B,wetlands,950,P
796,EU27,A688-B,Botaurus stellaris,B,wetlands,950,P
111,EU27,A675,Branta bernicla,W,grassland,1681,P
112,EU27,A674-A,Branta bernicla,W,grassland,1682,P
113,EU27,A674-B,Branta bernicla,W,grassland,1682,P
797,EU27,A675,Branta bernicla,W,marineInlets,1681,P
114,EU27,A044-X,Branta canadensis,B,riversLakes,1660,P
798,EU27,A044-X,Branta canadensis,B,wetlands,1660,P
1171,EU27,A044-X,Branta canadensis,B,sparselyVegetated,1660,P
115,EU27,A045-A,Branta leucopsis,W,cropland,1670,P
116,EU27,A045-B,Branta leucopsis,W,cropland,1670,P
117,EU27,A045-C,Branta leucopsis,B,riversLakes,1670,P
118,EU27,A045-C,Branta leucopsis,W,cropland,1670,P
119,EU27,A045-X,Branta leucopsis,B,riversLakes,,P
799,EU27,A045-C,Branta leucopsis,B,sparselyVegetated,1670,P
800,EU27,A045-C,Branta leucopsis,W,grassland,1670,P
801,EU27,A045-X,Branta leucopsis,B,sparselyVegetated,,P
1172,EU27,A045-X,Branta leucopsis,B,urban,,P
120,EU27,A396,Branta ruficollis,W,grassland,1690,P
802,EU27,A396,Branta ruficollis,W,riversLakes,1690,P
1173,EU27,A396,Branta ruficollis,W,wetlands,1690,P
121,EU27,A215,Bubo bubo,B,sparselyVegetated,7440,P
122,EU27,A215-X,Bubo bubo,B,sparselyVegetated,7440,P
803,EU27,A215,Bubo bubo,B,woodlandForest,7440,P
804,EU27,A215-X,Bubo bubo,B,woodlandForest,7440,P
123,EU27,A736,Bubo scandiaca,B,heathlandShrub,7490,P
805,EU27,A736,Bubo scandiaca,B,sparselyVegetated,7490,P
124,EU27,A696,Bubulcus ibis,B,grassland,1110,P
125,EU27,A696,Bubulcus ibis,W,grassland,1110,P
806,EU27,A696,Bubulcus ibis,B,riversLakes,1110,P
807,EU27,A696,Bubulcus ibis,W,riversLakes,1110,P
126,EU27,A452,Bucanetes githagineus,B,heathlandShrub,16760,P
808,EU27,A452,Bucanetes githagineus,B,sparselyVegetated,16760,P
127,EU27,A067,Bucephala clangula,B,riversLakes,2180,P
128,EU27,A067,Bucephala clangula,W,coastal,2180,P
809,EU27,A067,Bucephala clangula,B,woodlandForest,2180,P
810,EU27,A067,Bucephala clangula,W,marineInlets,2180,P
1174,EU27,A067,Bucephala clangula,W,riversLakes,2180,P
129,EU27,A387,Bulweria bulwerii,B,sparselyVegetated,340,P
130,EU27,A133,Burhinus oedicnemus,B,grassland,4590,P
131,EU27,A133,Burhinus oedicnemus,W,grassland,4590,P
811,EU27,A133,Burhinus oedicnemus,B,sparselyVegetated,4590,P
812,EU27,A133,Burhinus oedicnemus,W,sparselyVegetated,4590,P
1175,EU27,A133,Burhinus oedicnemus,B,heathlandShrub,4590,P
1176,EU27,A133,Burhinus oedicnemus,W,heathlandShrub,4590,P
132,EU27,A087,Buteo buteo,B,cropland,2870,P
813,EU27,A087,Buteo buteo,B,woodlandForest,2870,P
133,EU27,A088,Buteo lagopus,B,woodlandForest,2900,P
134,EU27,A088,Buteo lagopus,W,cropland,2900,P
814,EU27,A088,Buteo lagopus,B,sparselyVegetated,2900,P
815,EU27,A088,Buteo lagopus,W,sparselyVegetated,2900,P
1177,EU27,A088,Buteo lagopus,B,heathlandShrub,2900,P
1178,EU27,A088,Buteo lagopus,W,grassland,2900,P
135,EU27,A403,Buteo rufinus,B,grassland,2880,P
816,EU27,A403,Buteo rufinus,B,sparselyVegetated,2880,P
1179,EU27,A403,Buteo rufinus,B,heathlandShrub,2880,P
136,EU27,A751-X,Cairina moschata,B,riversLakes,,P
137,EU27,A243,Calandrella brachydactyla,B,cropland,9680,P
817,EU27,A243,Calandrella brachydactyla,B,heathlandShrub,9680,P
1289,EU27,A243,Calandrella brachydactyla,B,grassland,9680,P
138,EU27,A431,Calandrella rufescens,B,grassland,9700,P
818,EU27,A431,Calandrella rufescens,B,sparselyVegetated,9700,P
1181,EU27,A431,Calandrella rufescens,B,heathlandShrub,9700,P
139,EU27,A374,Calcarius lapponicus,B,heathlandShrub,18470,P
819,EU27,A374,Calcarius lapponicus,B,wetlands,18470,P
140,EU27,A144,Calidris alba,W,marineInlets,4970,P
820,EU27,A144,Calidris alba,W,sparselyVegetated,4970,P
141,EU27,A149,Calidris alpina,W,sparselyVegetated,5120,P
142,EU27,A672,Calidris alpina,B,wetlands,5121,P
143,EU27,A466-A,Calidris alpina,B,sparselyVegetated,5123,P
144,EU27,A466-B,Calidris alpina,B,wetlands,5123,P
821,EU27,A466-A,Calidris alpina,B,wetlands,5123,P
822,EU27,A466-B,Calidris alpina,B,sparselyVegetated,5123,P
1182,EU27,A466-B,Calidris alpina,B,grassland,5123,P
145,EU27,A143,Calidris canutus,W,marineInlets,4960,P
823,EU27,A143,Calidris canutus,W,sparselyVegetated,4960,P
146,EU27,A147,Calidris ferruginea,W,sparselyVegetated,5090,P
147,EU27,A670-A,Calidris maritima,B,sparselyVegetated,5100,P
148,EU27,A670-A,Calidris maritima,W,marineInlets,5100,P
149,EU27,A670-B,Calidris maritima,W,sparselyVegetated,5100,P
824,EU27,A670-A,Calidris maritima,B,wetlands,5100,P
825,EU27,A670-A,Calidris maritima,W,sparselyVegetated,5100,P
150,EU27,A145,Calidris minuta,W,sparselyVegetated,5010,P
151,EU27,A145,Calidris minuta,B,wetlands,5010,P
826,EU27,A145,Calidris minuta,B,marineInlets,5010,P
152,EU27,A146,Calidris temminckii,B,heathlandShrub,5020,P
827,EU27,A146,Calidris temminckii,B,riversLakes,5020,P
1183,EU27,A146,Calidris temminckii,B,sparselyVegetated,5020,P
153,EU27,A010,Calonectris diomedea,B,sparselyVegetated,360,P
154,EU27,A224,Caprimulgus europaeus,B,heathlandShrub,7780,P
828,EU27,A224,Caprimulgus europaeus,B,woodlandForest,7780,P
155,EU27,A225,Caprimulgus ruficollis,B,heathlandShrub,7790,P
829,EU27,A225,Caprimulgus ruficollis,B,woodlandForest,7790,P
156,EU27,A681,Carduelis cabaret,B,heathlandShrub,16634,P
157,EU27,A681,Carduelis cabaret,W,heathlandShrub,16634,P
830,EU27,A681,Carduelis cabaret,B,woodlandForest,16634,P
831,EU27,A681,Carduelis cabaret,W,woodlandForest,16634,P
158,EU27,A366,Carduelis cannabina,B,cropland,16600,P
159,EU27,A366,Carduelis cannabina,W,cropland,16600,P
832,EU27,A366,Carduelis cannabina,B,grassland,16600,P
833,EU27,A366,Carduelis cannabina,W,grassland,16600,P
1184,EU27,A366,Carduelis cannabina,B,heathlandShrub,16600,P
1185,EU27,A366,Carduelis cannabina,W,heathlandShrub,16600,P
160,EU27,A364,Carduelis carduelis,B,cropland,16530,P
161,EU27,A364,Carduelis carduelis,W,cropland,16530,P
834,EU27,A364,Carduelis carduelis,B,woodlandForest,16530,P
835,EU27,A364,Carduelis carduelis,W,woodlandForest,16530,P
1186,EU27,A364,Carduelis carduelis,B,grassland,16530,P
1187,EU27,A364,Carduelis carduelis,W,grassland,16530,P
162,EU27,A745,Carduelis chloris,B,cropland,16490,P
836,EU27,A745,Carduelis chloris,B,woodlandForest,16490,P
1188,EU27,A745,Carduelis chloris,B,urban,16490,P
163,EU27,A623,Carduelis citrinella,B,heathlandShrub,16441,P
837,EU27,A623,Carduelis citrinella,B,woodlandForest,16441,P
164,EU27,A669,Carduelis corsicana,B,heathlandShrub,16442,P
165,EU27,A368,Carduelis flammea,B,heathlandShrub,16630,P
838,EU27,A368,Carduelis flammea,B,woodlandForest,16630,P
166,EU27,A367,Carduelis flavirostris,B,heathlandShrub,16620,P
839,EU27,A367,Carduelis flavirostris,B,sparselyVegetated,16620,P
167,EU27,A543,Carduelis hornemanni,B,heathlandShrub,16640,P
168,EU27,A365,Carduelis spinus,B,woodlandForest,16540,P
169,EU27,A365,Carduelis spinus,W,woodlandForest,16540,P
170,EU27,A371,Carpodacus erythrinus,B,wetlands,16790,P
840,EU27,A371,Carpodacus erythrinus,B,riversLakes,16790,P
1189,EU27,A371,Carpodacus erythrinus,B,grassland,16790,P
171,EU27,A698,Casmerodius albus,B,riversLakes,1210,P
172,EU27,A698,Casmerodius albus,W,marineInlets,1210,P
841,EU27,A698,Casmerodius albus,B,wetlands,1210,P
842,EU27,A698,Casmerodius albus,W,wetlands,1210,P
1190,EU27,A698,Casmerodius albus,B,sparselyVegetated,1210,P
173,EU27,A175,Catharacta skua,B,sparselyVegetated,5690,P
174,EU27,A175,Catharacta skua,W,ocean,5690,P
843,EU27,A175,Catharacta skua,W,shelf,5690,P
175,EU27,A202,Cepphus grylle,B,sparselyVegetated,6380,P
176,EU27,A202,Cepphus grylle,W,coastal,6380,P
844,EU27,A202,Cepphus grylle,W,shelf,6380,P
177,EU27,A637,Certhia brachydactyla,B,woodlandForest,14870,P
178,EU27,A469,Certhia brachydactyla,B,woodlandForest,14870,P
179,EU27,A334,Certhia familiaris,B,woodlandForest,14860,P
180,EU27,A288,Cettia cetti,B,riversLakes,12200,P
845,EU27,A288,Cettia cetti,B,wetlands,12200,P
181,EU27,A682-A,Charadrius alexandrinus,B,sparselyVegetated,4770,P
182,EU27,A682-B,Charadrius alexandrinus,B,riversLakes,4770,P
183,EU27,A682-A,Charadrius alexandrinus,W,sparselyVegetated,4770,P
184,EU27,A682-B,Charadrius alexandrinus,W,riversLakes,4770,P
846,EU27,A682-B,Charadrius alexandrinus,B,wetlands,4770,P
847,EU27,A682-B,Charadrius alexandrinus,W,wetlands,4770,P
1191,EU27,A682-B,Charadrius alexandrinus,B,sparselyVegetated,4770,P
1192,EU27,A682-B,Charadrius alexandrinus,W,sparselyVegetated,4770,P
185,EU27,A726,Charadrius dubius,B,riversLakes,4690,P
1193,EU27,A726,Charadrius dubius,B,sparselyVegetated,4690,P
1291,EU27,A726,Charadrius dubius,B,wetlands,4690,P
186,EU27,A137,Charadrius hiaticula,B,riversLakes,4700,P
187,EU27,A137,Charadrius hiaticula,W,riversLakes,4700,P
849,EU27,A137,Charadrius hiaticula,B,wetlands,4700,P
850,EU27,A137,Charadrius hiaticula,W,wetlands,4700,P
1194,EU27,A137,Charadrius hiaticula,B,sparselyVegetated,4700,P
1195,EU27,A137,Charadrius hiaticula,W,sparselyVegetated,4700,P
188,EU27,A668,Charadrius leschenaultii,W,sparselyVegetated,4790,P
189,EU27,A788-X,Chen caerulescens,B,Wetlands,1630,P
190,EU27,A430,Chersophilus duponti,B,heathlandShrub,9590,P
851,EU27,A430,Chersophilus duponti,B,sparselyVegetated,9590,P
191,EU27,A416,Chlamydotis undulata,B,heathlandShrub,4440,P
852,EU27,A416,Chlamydotis undulata,B,sparselyVegetated,4440,P
192,EU27,A734,Chlidonias hybrida,B,riversLakes,6260,P
853,EU27,A734,Chlidonias hybrida,B,wetlands,6260,P
193,EU27,A198,Chlidonias leucopterus,B,riversLakes,6280,P
854,EU27,A198,Chlidonias leucopterus,B,wetlands,6280,P
194,EU27,A197,Chlidonias niger,B,riversLakes,6270,P
855,EU27,A197,Chlidonias niger,B,wetlands,6270,P
195,EU27,A755-X,Chrysolophus amherstiae,B,woodlandForest,,P
196,EU27,A557-X,Chrysolophus pictus,B,woodlandForest,,P
197,EU27,A667-A,Ciconia ciconia,B,urban,1340,P
198,EU27,A667-B,Ciconia ciconia,B,grassland,1340,P
856,EU27,A667-B,Ciconia ciconia,B,urban,1340,P
1303,EU27,A667-A,Ciconia ciconia,B,grassland,1340,P
199,EU27,A030-A,Ciconia nigra,B,wetlands,1310,P
200,EU27,A030-B,Ciconia nigra,B,wetlands,1310,P
857,EU27,A030-A,Ciconia nigra,B,woodlandForest,1310,P
858,EU27,A030-B,Ciconia nigra,B,woodlandForest,1310,P
201,EU27,A264,Cinclus cinclus,B,riversLakes,10500,P
202,EU27,A080,Circaetus gallicus,B,grassland,2560,P
859,EU27,A080,Circaetus gallicus,B,heathlandShrub,2560,P
1196,EU27,A080,Circaetus gallicus,B,woodlandForest,2560,P
203,EU27,A081,Circus aeruginosus,B,riversLakes,2600,P
204,EU27,A081,Circus aeruginosus,W,riversLakes,2600,P
860,EU27,A081,Circus aeruginosus,B,wetlands,2600,P
861,EU27,A081,Circus aeruginosus,W,wetlands,2600,P
205,EU27,A082,Circus cyaneus,B,grassland,2610,P
206,EU27,A082,Circus cyaneus,W,grassland,2610,P
863,EU27,A082,Circus cyaneus,W,heathlandShrub,2610,P
1197,EU27,A082,Circus cyaneus,B,wetlands,2610,P
1198,EU27,A082,Circus cyaneus,W,wetlands,2610,P
1292,EU27,A082,Circus cyaneus,B,heathlandShrub,2610,P
207,EU27,A083,Circus macrourus,B,cropland,2620,P
864,EU27,A083,Circus macrourus,B,grassland,2620,P
1199,EU27,A083,Circus macrourus,B,heathlandShrub,2620,P
208,EU27,A084,Circus pygargus,B,cropland,2630,P
865,EU27,A084,Circus pygargus,B,grassland,2630,P
1200,EU27,A084,Circus pygargus,B,heathlandShrub,2630,P
209,EU27,A289,Cisticola juncidis,B,cropland,12260,P
866,EU27,A289,Cisticola juncidis,B,grassland,12260,P
210,EU27,A211,Clamator glandarius,B,heathlandShrub,7160,P
211,EU27,A064,Clangula hyemalis,B,riversLakes,2120,P
212,EU27,A064,Clangula hyemalis,W,coastal,2120,P
867,EU27,A064,Clangula hyemalis,W,shelf,2120,P
213,EU27,A373,Coccothraustes coccothraustes,B,cropland,17170,P
868,EU27,A373,Coccothraustes coccothraustes,B,woodlandForest,17170,P
214,EU27,A752-X,Colinus virginianus,B,cropland,,P
215,EU27,A422,Columba bollii,B,sparselyVegetated,6720,P
869,EU27,A422,Columba bollii,B,woodlandForest,6720,P
216,EU27,A423,Columba junoniae,B,sparselyVegetated,6730,P
870,EU27,A423,Columba junoniae,B,woodlandForest,6730,P
217,EU27,A206,Columba livia,B,sparselyVegetated,6650,P
871,EU27,A206,Columba livia,B,urban,6650,P
218,EU27,A207,Columba oenas,B,cropland,6680,P
872,EU27,A207,Columba oenas,B,woodlandForest,6680,P
219,EU27,A421,Columba palumbus,B,urban,6700,P
220,EU27,A687,Columba palumbus,B,urban,6700,P
873,EU27,A421,Columba palumbus,B,woodlandForest,6700,P
874,EU27,A687,Columba palumbus,B,woodlandForest,6700,P
1304,EU27,A687,Columba palumbus,B,cropland,6700,P
221,EU27,A455,Columba trocaz,B,sparselyVegetated,6710,P
875,EU27,A455,Columba trocaz,B,woodlandForest,6710,P
222,EU27,A231,Coracias garrulus,B,cropland,8410,P
876,EU27,A231,Coracias garrulus,B,heathlandShrub,8410,P
1201,EU27,A231,Coracias garrulus,B,woodlandForest,8410,P
223,EU27,A350,Corvus corax,B,sparselyVegetated,15720,P
877,EU27,A350,Corvus corax,B,woodlandForest,15720,P
224,EU27,A742,Corvus corone,B,cropland,15673,P
225,EU27,A743,Corvus corone,B,cropland,15671,P
